accountId,AED,BHD,EUR,KZT,SAR,USD,EGP,KWD,PHP,KES,PKR,INR,BDT,NAD,TZS,ETB,UGX,MZN,NGN
45b3cc50-f445-4caa-84c1-cb2ce61b28d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0
49c38858-76e5-42ca-b5ae-f3e9d880e919,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69442162-c77d-40b5-84ee-6ed26e546e1c,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d3938ae-be34-42e1-b9b5-e9cb44f5fe2a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819cfd40-7d98-41e6-afde-4aaff87680bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699d8d8-8a7c-4c49-a9af-f23e7dde02d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f5fc86c-3050-4bee-bf2b-a5e7ec3e1e1a,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba30df2f-4450-44c4-b69c-9f6a3d6fea31,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3aa75ac-e2f8-4631-976f-293d7b0318e9,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f75ef074-e63c-4bf3-b3bb-699f981085ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
033eb3e1-1d87-4a28-9483-f0a9f8491c4d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04ce97a7-b649-43e6-938a-4f4e1a6c63a0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283870f0-bb92-4d1e-b76b-4616484bef45,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479a491f-eb2c-4abc-99eb-552e71855dac,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6479b638-00fa-4f31-898d-edc01397e131,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664d7294-4e08-422e-af90-5e41c4ed3a80,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8b911d4-59df-4314-a5e1-fb39d4d446dc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e57e86de-1751-400f-b185-a2fb0d40be2f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3564ed9-6dd1-4141-8c18-f4b4f30f9eb6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc455e2b-3095-45f9-9c1f-fb2ad8695fa0,0,93637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe357e61-ddc1-447d-8709-f2ff724e1fdc,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05df2634-20cd-435c-91d1-ce0a204aa6a3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16c3eeb1-e8bd-4e0e-bc22-4d0cc392770b,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18969b1a-d25c-4aca-b875-ec6465e889de,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241165e1-eb39-4a92-b891-966d7ccfebca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5447c1b9-1170-4e53-9ac6-4a118efcfb92,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83e683ef-5d6f-40d5-804e-a1349ca730b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b3b1243-cdc1-4c1a-bf6d-cfad93881bce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871f49f-2b21-4466-b9b0-f9d32ee9c15e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad4382fc-5349-4916-b3e5-77685ffcb529,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4d2bd3c-1e33-4dd8-b067-b3b4bb100106,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efd0c231-7955-44df-a83e-612963eace2d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05369b60-c996-4a08-94aa-be8b30b22030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10279ffe-e073-41a1-a2e8-c5c7f1cb822c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136bb516-7b1c-4228-821f-d7d260de755c,2500,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dff02a7-720c-469c-a937-9c4c219c68e7,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21ccbf6b-ca77-40cd-beb2-14ab1fcb001f,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23cd8718-d12c-4c57-bb15-dc8f78abd3c8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c4e02fa-6948-4af5-9d2e-ab75780302c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47dd061e-05b8-41e1-89f3-439052597515,0,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64b92458-8ee4-46de-aebf-4b8f51ec0de0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68f0bfda-ebd5-4efe-abe7-0148f9db9b5d,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f11eff2-d724-4ca7-b4a6-810d7598e830,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86b395b1-92ae-43c8-9946-33b0fbc86036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df1c39a8-2088-40f9-b8bc-29660cb8949f,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed4b7072-b75f-45f9-ae89-aaa3a4bfbc82,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f92e247e-9e5b-41e1-b136-f0093a4559e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fad652ad-6b9b-4ccd-952b-f5fa4caa14bc,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189f339-98cc-4859-a3da-62e13289f8ac,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e7d885c-e867-4780-897b-2cfcd8d8db3d,2800,140827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66ec0543-c9e4-45f8-8864-d2520f3f78d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628b058-92b6-45ab-9874-09bb320dbb38,0,15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b631ab0-5666-4e5e-86a6-063687759243,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94093dcb-7858-489a-a9f3-00e73159209e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a35aa2a-cb84-482a-a366-e4a8b0fe5c50,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c32de9bf-2578-46e0-9e84-0ac662695064,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d754c736-2d74-4a3f-95fd-d76a95d1e773,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dbec1a87-712d-4d0f-82a4-7bc0cb19f4f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4250213-b7c7-461d-922b-c90cc8d736b6,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4b9756b-744d-4880-a855-e73f1d2ad016,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f66ade6a-be36-4236-8efd-9810ea3066ae,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00ffa9e3-a0e9-4e60-a60f-e2f483829e80,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02053dfe-20c9-48cf-b35d-fa33e6a3b4c0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58a258fe-a8a3-4a58-b88b-684f2a1854d0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640eeb1c-0b94-4226-99f2-cbf207b28ff0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b5ff6e9-5f68-46ed-9dbb-7f8619656f31,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8417031d-df64-4eb4-9858-f9ed4cadd1d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3c8787b-9d44-4b3e-81aa-be8a5e731c3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b889d596-4420-49f4-ace7-d51cb9a0a804,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd0468a9-f5c4-48dd-8458-560c09318cd6,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c23b4dbc-83a1-4406-94cc-7a7444350416,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c77d69c6-5962-4225-b628-c4ffb9f02465,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c83c4217-0b52-4d08-993c-8de62a4732d2,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db01f0fd-0274-44d5-95ca-5a934b943398,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eca83bfe-d2a8-49da-bc19-e637c68296cc,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297a4849-d396-4e93-b827-2e9bc47dac71,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1ff814-bc66-4672-aacb-c0de333739d2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f56e5f9-fa95-4106-bb8c-1d7ab0fe9a2a,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55141f57-ccad-486c-954e-a788f234b05a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bb94b1c-26c6-4aef-914e-a641089809f8,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aad5092-0251-4418-acac-d188c82d00da,0,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ae559d5-a5cb-4fa9-a083-70d572621358,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf43a0ae-7301-4389-bfed-beb767913daf,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c161014f-e695-4d11-919c-4e820f66ba35,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cde2b1bf-c94e-4516-baf7-0d1c23905ca5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de6b923b-f337-4482-831f-95f5fd1a9ace,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6071dbe-feca-4ae4-a66c-5b46436f0359,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24be0e47-8583-4669-834b-6635d07c8db2,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f7d50c2-b86b-4465-b9bf-e39c6ca56c2f,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bdcf414-0cc8-411b-a05b-2607520758f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65d8214b-c3e8-49c5-bade-a8cd44db288b,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d8099ae-e6bc-4f21-9cec-fd615dd32791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c145daa-e842-4a74-9b26-51c4ca083829,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8397d5a8-6fb1-4213-813e-9e6e80e04d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89daba3b-f19c-6b44-81d4-d5c86605c1bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984de333-4084-4862-868d-dec1c43f0289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b32450ef-e0bf-47f9-a53b-e3e51d8577ef,0,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5ddcde0-e0d5-4ff7-9b82-14af59a8efeb,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbe039f3-d0cb-410c-ae19-0e30319b6552,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0
f146c126-b76f-4ecc-a8b3-da13803b7a77,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1eb92d3-a36a-44ee-8feb-6907950d9551,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faf13aa9-2c24-4165-9986-167fa1b8cb32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd716bf9-14da-4039-9e67-a78c76ecdfa3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12b4058f-5a79-467b-80bc-7e2a2e1bdbd6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1329ce7f-f79e-44ba-abd0-738e0079df88,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239c3469-63d6-4abd-bce6-008c92052d45,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32180d35-6857-4ac9-bc08-b8f3f8580959,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402e2cc3-7b1d-4272-8701-25251d4ca989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dd82c0f-acdf-437e-9cad-64c3e65bec96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657c8fab-2071-4abe-9023-8d75bde77184,16566,153722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a1322f8-8e7f-41d5-a30d-6e915bb23a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80646753-9b9a-4156-b762-d8fe03f352c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97081574-e81c-4f00-b510-73507a075fb5,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac1e90b3-a5e3-4041-a421-44f13fd3c946,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac98ebae-3417-4a96-b1f1-a5c0269ba328,1000,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c201a65b-8bec-4322-b728-087a3fe5b4db,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf235f4e-22e5-46f0-8f52-8252fe060a84,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d76878b7-1f85-48c0-9f97-e1bceb3a4e0b,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc8102f2-cdb4-4cd5-b747-69fc2b945516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269e792a-7e52-4423-ad13-a89f45742896,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29e9e648-7b01-4155-b370-f33e872cdc65,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228e4a7-2ade-4466-a003-c4b296a63236,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37582816-3bc8-46c1-99bf-a9324cee931b,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481d38ec-92f9-4330-914a-abd3a94a4233,0,1500,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
7df29968-2c4e-43e0-8876-c4da0e35ba9a,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bc2865e-f1ba-43b5-9aa5-58979d33dc38,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d1139a9-d373-4691-a971-410e6e34925c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aacbae24-49f4-4cc5-9cd7-e592d78ec5f2,3810,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bba3487f-523b-49c9-bbe9-501c8db82543,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c08a893e-ca89-4a14-ad4d-6ebdf900106d,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cab6e811-e597-47f4-b7e0-9ac2c419866e,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc92ddfa-77ee-4aa6-901f-809a2658d547,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e07460b6-fe4c-404a-97b4-6b907c632102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2bb50db-09cf-4160-8316-121f0a905845,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ba64ec0-1b0c-4546-a749-e9c90f8514dc,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ea6e837-2cb3-4c90-a58e-d829476d4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3adae9c0-1100-4fdd-a0bf-dc02b46784ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b34c8fc-8f36-4313-a8f1-5ff8d5aaf737,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961a403-7764-485e-9fad-343f277750c0,0,4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b9674f4-8e8f-429d-8914-cabd4cf0961c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55a2cb62-8c7c-4c32-83d1-deb0840e5603,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62f8bc4b-eb44-4dff-8191-1787ac9b133e,8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bda1173-6cb7-406d-8746-7a93344ab034,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f337a12-e6e2-4219-89ba-0c29e142e5f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf067349-d055-405b-835c-bdec2e5f3e93,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c65d390d-5eaa-4b6f-a535-b8598d9d4be3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
054163b9-01ea-4e5f-b587-88a193876c55,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b86e8d8-aa67-4ff8-bddf-2380eacec20a,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c440da3-00ab-4385-a488-9e5a32c75575,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518da189-b3cb-4341-adbd-6347acb15d7f,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553a8bb9-2e21-4fd3-af1d-6be7255c65e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c9e9e98-e8fd-49bc-8b7b-45bd69c043d3,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750cf3f8-3869-4499-917f-02efbe624c6c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75354e1f-a036-40db-8c8f-5c9557c7efb1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784453ca-acae-48ac-b505-4d3ec286dbf8,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98ad3f9c-8d58-4943-a8ba-769613eec36f,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2815cd3-d1f3-4c8a-9897-669743ff78f4,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b463ede1-f035-4f0f-971b-eb525b2162c5,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c870b0cf-df4f-4287-820b-2eb17a284a07,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb573300-9521-41c2-b3cc-c58e1d2040f1,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d727eb79-d85f-419d-b66c-0dabd633b797,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2940475-fbc4-4524-9f54-f2333d99f33e,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e85a586c-dad0-4f16-a148-89d3d59b69a3,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed826e67-8603-495e-9287-3d655d89160d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcd90b88-ddeb-482b-8770-4f7a025c842b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23bb3b5b-cfbc-4226-8630-5cd3c7f39882,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33b4a7cf-5b56-4e6e-bae5-44718d7efa18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46ebc405-db75-486d-8eaf-ac20a82daa86,0,0,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ade4469-e7dc-453e-9d4d-ef8bc8c67d07,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808b7c95-ea6f-475e-b28c-a7286182fc52,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897309dc-a13b-4591-bbc2-eefb2e4dc39c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aa68617-aaae-4ae0-88a3-a850b9e519b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bbd8780-39ca-4c61-a0b1-0bab69a00dc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9179b27e-901c-44c8-8258-d754be3c1c37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9192443c-abc9-42f4-8a71-00d4863f5c3b,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0cc9c0f-e552-4836-b55a-d84324b1af92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0fc4ace-4bdc-4156-b660-af11922f2a68,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8011893-711e-44cc-bda8-4c980fa79b76,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdc9dc0e-700d-4ce4-bdb0-8fab1d29a6ea,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6dc2c33-20c3-44d5-b141-b27b978a729a,0,850,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc11c998-50a2-4357-a1b8-3f581beb64d4,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed42a185-0ae9-4530-aa1e-ddfafd7c65f9,0,19525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f39a8175-ffc5-4029-93ff-02ac063f4e14,0,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15cd9c5a-89d6-4891-b278-f7b285c703ca,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e35de95-a504-476d-a01c-b297eeaae3c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3eb86a79-dd7f-49ee-ba9b-5c2ac2d51b12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bb1cdcd-04dd-491f-89ec-55f76abc4c3b,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745fd736-d3b5-4c83-bc42-379787bb20fa,0,11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9299ed9e-65d0-4470-a96b-ca7febb2ab3c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f9e2d5f-48ae-4339-94ae-022ce9bb7e52,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a636edbf-1919-4dd5-a978-ba471af03722,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9f0f5cb-6db8-4d74-bbc5-bcb0a2a8731f,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6de8ecd-3edb-4516-9c35-0cb394b01f2b,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba135425-6bad-4336-bc5b-fc00d983376f,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c31b7a28-0c83-42e2-b0cd-4d649c1c635c,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0e3971a-9cae-44ce-870d-62cbc45ceb48,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de1cf9be-d365-426e-b87e-6bb0fc7422c4,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed5eff69-2f02-4faf-a061-8d965a8c42db,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08a7673d-a9bf-45fd-aa3d-54b2c4bec8df,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c7b2017-9b03-4cc0-8bfd-44e893d733f9,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d2827b9-b1a7-4d22-abe4-621f443be333,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a986e28-3433-4fc0-bd9f-d4323795d05e,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8fd2b2-d7b7-43cb-adb2-4d08de8c5dd7,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31e8e73b-4df7-4726-9a9f-7a11f154701d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48eb3418-b38a-4c7b-a58c-7a0d01b57bd4,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ee67854-cc24-4f84-a3aa-83ccb0b032da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507b7f28-b710-47cb-9dc6-340b1627254e,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50fdec08-f995-4df8-9ee7-014d48ffe5c8,0,0,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a89c966-3e65-4231-8c1b-9fa1dafd1ddc,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3368684-61bb-49e7-83e3-ca4dedffacc0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd6baabf-0a0c-4e1b-864e-4114bc5d6cdd,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
